title,url,description,author,scraped_at,source
The Future of the Artemis Program Is Riding on Reentry,https://www.wired.com/story/the-future-of-the-artemis-program-is-riding-on-reentry/,"Entire space programs have been canceled after a failure in the reentry phase. In the final test for Artemis II, astronauts will travel at 32 times the speed of sound as they return from the moon.",By Unknown,2026-04-19T20:09:53.971471,Wired.com
A Quantum Leap for the Turing Award,https://www.wired.com/story/a-quantum-leap-for-the-turing-award/,Charles Bennett and Gilles Brassard pioneered quantum information theory. Now they’ve been awarded the highest honor in computer science.,By Unknown,2026-04-19T20:09:54.089411,Wired.com
You Can Approximate Pi by Dropping Needles on the Floor,https://www.wired.com/story/you-can-approximate-pi-by-dropping-needles-on-the-floor/,Who needs a supercomputer when you can calculate pi with a box of sewing needles?,By Unknown,2026-04-19T20:09:54.197320,Wired.com
How Can a Locomotive Pull a Long Train That’s Much Heavier?,https://www.wired.com/story/how-can-a-locomotive-pull-a-train-thats-much-heavier/,"For railroads, it’s all about managing static and kinetic friction.",By Unknown,2026-04-19T20:09:54.311322,Wired.com
Could AI Data Centers Be Moved to Outer Space?,https://www.wired.com/story/could-we-put-ai-data-centers-in-space/,Massive data centers for generative AI are bad for the Earth. How about launching them into orbit?,By Unknown,2026-04-19T20:09:54.431696,Wired.com
This Beanie Is Designed to Read Your Thoughts,https://www.wired.com/story/this-beanie-is-designed-to-read-your-thoughts/,California-based startup Sabi is developing a thought-to-text wearable that could usher in the cyborg future.,By Unknown,2026-04-19T20:09:54.547334,Wired.com
A New Implant Aims to Rewire the Brain to Help Stroke Patients,https://www.wired.com/story/a-new-implant-aims-to-rewire-the-brain-to-help-stroke-patients/,Epia Neuro’s brain-computer interface will include a motorized glove to help stroke patients recover movement in their hand.,By Unknown,2026-04-19T20:09:54.654784,Wired.com
Meet the Man Making Music With His Brain Implant,https://www.wired.com/story/meet-the-man-making-music-with-his-brain-implant/,Galen Buckwalter says brain-computer interfaces will have to be enjoyable to use if the technology is going to be successful.,By Unknown,2026-04-19T20:09:54.788745,Wired.com
A Billionaire-Backed Startup Wants to Grow 'Organ Sacks' to Replace Animal Testing,https://www.wired.com/story/a-billionaire-backed-startup-wants-to-grow-organ-sacks-to-replace-animal-testing/,"R3 Bio has a bold idea for replacing lab animals: genetically-engineered whole organ systems that lack a brain. The long-term goal, says a cofounder, is to make human versions.",By Unknown,2026-04-19T20:09:54.919927,Wired.com
Study of Buddhist Monks Finds Meditation Alters Brain Activity,https://www.wired.com/story/study-of-buddhist-monks-finds-meditation-alters-brain-activity/,"Meditation isn’t thinking about nothing. New research reinforces that it’s a mind-altering, dynamic state that promotes focus, learning, and well-being.",By Unknown,2026-04-19T20:09:55.036520,Wired.com
A Brain Mechanism Explains Why People Leave Certain Tasks for Later,https://www.wired.com/story/neuroscience-procrastination-brain-mechanism-task-avoidance/,New research has discovered that a neural circuit may explain procrastination. Scientists were able to disrupt this connection using a drug.,By Unknown,2026-04-19T20:09:55.186243,Wired.com
Brain Gear Is the Hot New Wearable,https://www.wired.com/story/expired-tired-wired-wearables/,"Smartwatches are cool and all, but have you considered wearable neurotech?",By Unknown,2026-04-19T20:09:55.322879,Wired.com
AI’s Next Frontier? An Algorithm for Consciousness,https://www.wired.com/story/ai-sentient-consciousness-algorithm/,Some of the world’s most interesting thinkers about thinking think they might’ve cracked machine sentience. And I think they might be onto something.,By Unknown,2026-04-19T20:09:55.442475,Wired.com
Dark Matter May Be Made of Black Holes From Another Universe,https://www.wired.com/story/dark-matter-may-be-made-of-black-holes-from-another-universe/,-,By Unknown,2026-04-19T20:09:55.555902,Wired.com
You Should Be More Freaked Out by Shingles,https://www.wired.com/story/shingles-is-a-bigger-deal-than-you-think/,-,By Unknown,2026-04-19T20:09:55.642159,Wired.com
No One Knows Where US Vaccine Policy Goes Next,https://www.wired.com/story/no-one-knows-where-us-vaccine-policy-goes-next/,-,By Unknown,2026-04-19T20:09:55.735629,Wired.com
How and When to Watch the Artemis II Mission’s Return to Earth,https://www.wired.com/story/how-and-when-to-watch-the-artemis-ii-missions-return-to-earth/,-,By Unknown,2026-04-19T20:09:55.837893,Wired.com
Artemis II Astronauts Witnessed 6 Meteorites Colliding With the Moon,https://www.wired.com/story/artemis-ii-astronauts-witnessed-6-meteorites-collide-with-the-moon/,-,By Unknown,2026-04-19T20:09:55.926659,Wired.com
Artemis II’s Breathtaking View of the Far Side of the Moon,https://www.wired.com/story/artemis-iis-breathtaking-view-of-the-far-side-of-the-moon/,-,By Unknown,2026-04-19T20:09:56.036990,Wired.com
Artemis II: Everything We Know as Its Crew Approaches the Far Side of the Moon,https://www.wired.com/story/artemis-ii-everything-we-know-as-orion-approaches-the-far-side-of-the-moon/,-,By Unknown,2026-04-19T20:09:56.140168,Wired.com
5 Mysteries That the Artemis Missions to the Moon Could Finally Solve,https://www.wired.com/story/5-mysteries-that-the-artemis-missions-to-the-moon-could-finally-solve/,-,By Unknown,2026-04-19T20:09:56.238454,Wired.com
The Trajectory of the Artemis II Moon Mission Is a Feat of Engineering,https://www.wired.com/story/the-trajectory-of-the-artemis-ii-moon-mission-is-a-feat-of-engineering/,-,By Unknown,2026-04-19T20:09:56.342741,Wired.com
Artemis II Mission Launches Successfully,https://www.wired.com/story/artemis-ii-moon-mission-launches-successfully/,-,By Unknown,2026-04-19T20:09:56.448940,Wired.com
These Are the 4 Artemis II Astronauts Leading the Historic Return to the Moon,https://www.wired.com/story/these-are-the-4-artemis-ii-astronauts-leading-the-historic-return-to-the-moon/,-,By Unknown,2026-04-19T20:09:56.538579,Wired.com
The US Military’s GPS Software Is an $8 Billion Mess,https://www.wired.com/story/the-us-militarys-gps-software-is-an-8-billion-mess/,-,By Unknown,2026-04-19T20:09:56.626522,Wired.com
The Ghosts of Al-Shifa Hospital,https://www.wired.com/story/gaza-war-al-shifa-hospital-ghosts/,-,By Unknown,2026-04-19T20:09:56.714530,Wired.com
The Trip to the Far Side of the Moon,https://www.wired.com/story/the-trip-to-the-far-side-of-the-moon-nasa-artemis/,-,By Unknown,2026-04-19T20:09:56.806336,Wired.com
China Approves the First Brain Chips for Sale—and Has a Plan to Dominate the Industry,https://www.wired.com/story/china-approves-first-brain-chips-for-sale-plan-to-dominate-industry/,-,By Unknown,2026-04-19T20:09:56.937954,Wired.com
It Takes 2 Minutes to Hack the EU’s New Age-Verification App,https://www.wired.com/story/security-news-this-week-it-takes-2-minutes-to-hack-the-eus-new-age-verification-app/,"Plus: Major data breaches at a gym chain and hotel giant, a disruptive DDoS attack against Bluesky, dubious ICE hires, and more.",By Unknown,2026-04-19T20:10:51.747472,Wired.com
Republican Mutiny Sinks Trump's Push to Extend Warrantless Surveillance,https://www.wired.com/story/republican-mutiny-sinks-trumps-push-to-extend-warrantless-surveillance/,-,By Unknown,2026-04-19T20:10:51.825807,Wired.com
The Shocking Secrets of Madison Square Garden’s Surveillance Machine,https://www.wired.com/story/madison-square-garden-jim-dolan-surveillance-machine/,-,By Unknown,2026-04-19T20:10:51.905246,Wired.com
The Dumbest Hack of the Year Exposed a Very Real Problem,https://www.wired.com/story/crosswalk-city-hack-cybersecurity-lessons/,"Last April, a hacker hijacked crosswalk announcements to mimic Mark Zuckerberg and Elon Musk. Records obtained by WIRED reveal how unprepared local authorities were.",By Unknown,2026-04-19T20:10:51.973639,Wired.com
Your Push Notifications Aren’t Safe From the FBI,https://www.wired.com/story/security-news-this-week-your-push-notifications-arent-safe-from-the-fbi/,"Plus: Iran’s internet blackout hits the 1,000-hour mark, cryptocurrency scams result in a record amount of money stolen from Americans, and more.",By Unknown,2026-04-19T20:10:52.047536,Wired.com
Anthropic’s Mythos Will Force a Cybersecurity Reckoning—Just Not the One You Think,https://www.wired.com/story/anthropics-mythos-will-force-a-cybersecurity-reckoning-just-not-the-one-you-think/,The new AI model is being heralded—and feared—as a hacker’s superweapon. Experts say its arrival is a wake-up call for developers who have long made security an afterthought.,By Unknown,2026-04-19T20:10:52.173408,Wired.com
Politicians Are Spending More Money on Security as They Increasingly Become Targets,https://www.wired.com/story/political-campaign-security-spending/,"Political candidates are purchasing more home alarms, bulletproof vests, and other protections amid rising fears of political violence.",By Unknown,2026-04-19T20:10:52.270012,Wired.com
Europe’s Online Age Verification App Is Here,https://www.wired.com/story/europes-online-age-verification-app-is-here/,"Available for free to any company that wants to use it, the “completely anonymous” app puts the pressure on porn sites and social media platforms to start blocking access by minors.",By Unknown,2026-04-19T20:10:52.390008,Wired.com
Meta Is Warned That Facial Recognition Glasses Will Arm Sexual Predators,https://www.wired.com/story/meta-ray-ban-oakley-smart-glasses-no-face-recognition-civil-society/,"More than 70 organizations, including the ACLU, EPIC, and Fight for the Future, say the AI smart glasses feature would endanger abuse victims, immigrants, and LGBTQ+ people.",By Unknown,2026-04-19T20:10:52.491513,Wired.com
Hackers Are Posting the Claude Code Leak With Bonus Malware,https://www.wired.com/story/security-news-this-week-hackers-are-posting-the-claude-code-leak-with-bonus-malware/,"Plus: The FBI says a recent hack of its wiretap tools poses a national security risk, attackers stole Cisco source code as part of an ongoing supply chain hacking spree, and more.",By Unknown,2026-04-19T20:10:52.667889,Wired.com
Iranian Hackers Breached Kash Patel’s Email—but Not the FBI’s,https://www.wired.com/story/iranian-hackers-breached-the-fbi-directors-personal-email-but-not-the-fbi/,"Plus: Apple makes big claims about the effectiveness of its Lockdown Mode anti-spyware feature, Russia moves to implement homegrown encryption for 5G, and more.",By Unknown,2026-04-19T20:10:52.759114,Wired.com
How the Internet Broke Everyone’s Bullshit Detectors,https://www.wired.com/story/how-the-internet-broke-everyones-bullshit-detectors/,"From AI-generated images to restricted satellite data, the systems used to verify what’s real online are struggling to keep up.",By Unknown,2026-04-19T20:10:52.863856,Wired.com
How to Organize Safely in the Age of Surveillance,https://www.wired.com/story/how-to-organize-safely-in-the-age-of-surveillance/,"From threat modeling to encrypted collaboration apps, we’ve collected experts’ tips and tools for safely and effectively building a group—even while being targeted and tracked by the powerful.",By Unknown,2026-04-19T20:10:52.966789,Wired.com
How to Protest Safely in the Age of Surveillance,https://www.wired.com/story/how-to-protest-safely-surveillance-digital-privacy/,Law enforcement has more tools than ever to track your movements and access your communications. Here’s how to protect your privacy if you plan to protest.,By Unknown,2026-04-19T20:10:53.082998,Wired.com
8 WhatsApp Features to Boost Your Security and Privacy,https://www.wired.com/story/5-features-that-boost-security-and-privacy-on-whatsapp/,Meta’s end-to-end encrypted messaging app is used by billions of people. Here’s how to make sure you’re one of the most locked-down ones out there.,By Unknown,2026-04-19T20:10:53.194864,Wired.com
The Deepfake Nudes Crisis in Schools Is Much Worse Than You Thought,https://www.wired.com/story/deepfake-nudify-schools-global-crisis/,An analysis by WIRED and Indicator found nearly 90 schools and 600 students around the world impacted by AI-generated deepfake nude images—and the problem shows no signs of going away.,By Unknown,2026-04-19T20:10:53.283183,Wired.com
Telegram Is Still Hosting a Sanctioned $21 Billion Crypto Scammer Black Market,https://www.wired.com/story/telegram-is-still-hosting-a-sanctioned-21-billion-crypto-scammer-black-market/,The UK designated Xinbi Guarantee as an enabler of crypto scammers and human trafficking weeks ago. Telegram is still hosting it in plain sight.,By Unknown,2026-04-19T20:10:53.354987,Wired.com
The FCC Has a Fast Lane for Complaints About Trump’s Media Critics,https://www.wired.com/story/the-fcc-has-a-fast-lane-for-complaints-about-trumps-media-critics/,Internal emails obtained by WIRED reveal how a conservative legal group with a direct line into FCC chairman Brendan Carr’s office built the case against Jimmy Kimmel and his employees.,By Unknown,2026-04-19T20:10:53.866293,Wired.com
Men Are Buying Hacking Tools to Use Against Their Wives and Friends,https://www.wired.com/story/men-are-buying-hacking-tools-to-use-against-their-wives-and-friends/,"In Telegram groups, men are sharing thousands of nonconsensual images of women and girls, buying spyware, and engaging in doxing and sexual abuse.",By Unknown,2026-04-19T20:10:54.069597,Wired.com
"In the Wake of Anthropic’s Mythos, OpenAI Has a New Cybersecurity Model—and Strategy",https://www.wired.com/story/in-the-wake-of-anthropics-mythos-openai-has-a-new-cybersecurity-model-and-strategy/,-,By Unknown,2026-04-19T20:10:54.162310,Wired.com
‘We Were Not Ready for This’: Lebanon's Emergency System Is Hanging by a Thread,https://www.wired.com/story/we-were-not-ready-for-this-lebanons-emergency-system-is-hanging-by-a-thread/,-,By Unknown,2026-04-19T20:10:54.365357,Wired.com
Iran-Linked Hackers Are Sabotaging US Energy and Water Infrastructure,https://www.wired.com/story/iran-linked-hackers-are-sabotaging-us-energy-and-water-infrastructure/,-,By Unknown,2026-04-19T20:10:54.490073,Wired.com
Anthropic Teams Up With Its Rivals to Keep AI From Hacking Everything,https://www.wired.com/story/anthropic-mythos-preview-project-glasswing/,-,By Unknown,2026-04-19T20:10:54.618052,Wired.com
Border Patrol Agents Sold Challenge Coins With Charlotte’s Web Characters in Riot Gear,https://www.wired.com/story/us-border-patrol-challenge-coins-nonprofits/,-,By Unknown,2026-04-19T20:10:54.693931,Wired.com
The Hack That Exposed Syria’s Sweeping Security Failures,https://www.wired.com/story/inside-the-hack-that-exposed-syrias-security-failures/,-,By Unknown,2026-04-19T20:10:54.792768,Wired.com
Meta Pauses Work With Mercor After Data Breach Puts AI Industry Secrets at Risk,https://www.wired.com/story/meta-pauses-work-with-mercor-after-data-breach-puts-ai-industry-secrets-at-risk/,-,By Unknown,2026-04-19T20:10:54.901786,Wired.com
CBP Facility Codes Sure Seem to Have Leaked Via Online Flashcards,https://www.wired.com/story/cbp-facility-codes-sure-seem-to-have-leaked-via-online-flashcards/,-,By Unknown,2026-04-19T20:10:54.985143,Wired.com
"Uncanny Valley: Iran’s Threats on US Tech, Trump’s Plans for Midterms, and Polymarket’s Pop-up Flop",https://www.wired.com/story/uncanny-valley-podcast-iran-targets-us-tech-polymarket-pop-up-trump-midterms/,-,By Unknown,2026-04-19T20:10:55.053853,Wired.com
Unmasking the Paramilitary Agents Behind Trump’s Violent Immigration Crackdown,https://www.wired.com/story/border-patrol-bortac-borstar-use-of-force-midway-blitz/,-,By Unknown,2026-04-19T20:10:55.199723,Wired.com
Apple Will Push Out Rare ‘Backported’ Patches to Protect iOS 18 Users From DarkSword Hacking Tool,https://www.wired.com/story/apple-will-push-out-rare-backported-patches-to-protect-ios-18-users-from-darksword-hacking-tool/,-,By Unknown,2026-04-19T20:10:55.264268,Wired.com
Iran Threatens to Start Attacking Major US Tech Firms on April 1,https://www.wired.com/story/iran-threatens-to-start-attacking-major-us-tech-firms-on-april-1/,-,By Unknown,2026-04-19T20:10:55.337978,Wired.com
The Broken System That Keeps Shipping Crews Stranded in the Strait of Hormuz,https://www.wired.com/story/legal-loopholes-leave-shipping-crews-stranded-in-the-strait-of-hormuz/,-,By Unknown,2026-04-19T20:10:55.582509,Wired.com
How Trump’s Plot to Grab Iran's Nuclear Fuel Would Actually Work,https://www.wired.com/story/us-iran-war-nuclear-extraction-ground-operation/,-,By Unknown,2026-04-19T20:10:55.685985,Wired.com
A $20 Billion Crypto Scam Market Faces a New Government Crackdown,https://www.wired.com/story/20-billion-xinbi-guarantee-uk-sanctions/,-,By Unknown,2026-04-19T20:10:55.828954,Wired.com
Using a VPN May Subject You to NSA Spying,https://www.wired.com/story/using-a-vpn-may-subject-you-to-nsa-spying/,-,By Unknown,2026-04-19T20:10:55.924890,Wired.com
"Anduril Wants to Own the Future of War Tech. Mishaps, Delays, and Challenges Abound",https://www.wired.com/story/andurils-real-war-is-with-itself/,-,By Unknown,2026-04-19T20:10:56.017810,Wired.com
When Satellite Data Becomes a Weapon,https://www.wired.com/story/when-satellite-data-becomes-a-weapon/,-,By Unknown,2026-04-19T20:10:56.121279,Wired.com
"Iranians Don’t Have a Missile Alert System, So Volunteers Built Their Own Warning Map",https://www.wired.com/story/iranians-dont-have-a-missile-alert-system-so-volunteers-built-their-own-warning-map/,-,By Unknown,2026-04-19T20:12:40.256483,Wired.com
Your Body Is Betraying Your Right to Privacy,https://www.wired.com/story/book-excerpt-your-data-will-be-used-against-you-andrew-guthrie-ferguson/,-,By Unknown,2026-04-19T20:12:40.378155,Wired.com
‘Get Down! Get Down! They’re Gonna See Us!’: Six Months of Hiding From ICE,https://www.wired.com/story/get-down-get-down-six-months-of-hiding-from-ice/,-,By Unknown,2026-04-19T20:12:40.484052,Wired.com
ICE Is Paying Salaries and More for This Town’s Entire Police Force,https://www.wired.com/story/ice-is-paying-the-salaries-of-this-towns-entire-police-force/,-,By Unknown,2026-04-19T20:12:40.612182,Wired.com
OpenAI Executive Kevin Weil Is Leaving the Company,https://www.wired.com/story/openai-executive-kevin-weil-is-leaving-the-company/,"The former Instagram VP is departing the ChatGPT-maker, which is folding the AI science application he led into Codex.",By Unknown,2026-04-19T20:12:53.294477,Wired.com
Gazing Into Sam Altman’s Orb Now Proves You’re Human on Tinder,https://www.wired.com/story/gazing-into-sam-altmans-orb-now-proves-youre-human-on-tinder/,-,By Unknown,2026-04-19T20:12:53.396654,Wired.com
AI Drafting My Stories? Over My Dead Body,https://www.wired.com/story/backchannel-the-problem-with-letting-ai-do-the-writing/,-,By Unknown,2026-04-19T20:12:53.487247,Wired.com
This Startup Wants You to Pay Up to Talk With AI Versions of Human Experts,https://www.wired.com/story/onix-substack-ai-platform-therapy-medicine-nutrition/,"Onix is launching a “Substack of bots,” where digital twins of health and wellness influencers dispense advice 24/7. And maybe hawk their products.",By Unknown,2026-04-19T20:12:53.601079,Wired.com
"John Perry Barlow, JFK Jr., and a Night of Grief I Can’t Forget",https://www.wired.com/story/jfk-jr-john-perry-barlow-friendship-love-story/,Watching Love Story brought back a surreal evening in 1994.,By Unknown,2026-04-19T20:12:53.779259,Wired.com
Apple Still Plans to Sell iPhones When It Turns 100,https://www.wired.com/story/apple-50-year-anniversary-artificial-intelligence-iphone/,"As the tech giant turns 50, WIRED spoke to executives about how they plan to win in the AI era.",By Unknown,2026-04-19T20:12:53.893353,Wired.com
"At Palantir’s Developer Conference, AI Is Built to Win Wars",https://www.wired.com/story/palantir-developer-conference-ai-war-alex-karp/,"As business soars, Palantir is doubling down on a vision of AI built for battlefield advantage—and attracting customers who agree.",By Unknown,2026-04-19T20:12:54.001114,Wired.com
AI Could Democratize One of Tech's Most Valuable Resources,https://www.wired.com/story/ai-could-democratize-one-of-techs-most-valuable-resources/,AI is making it easier to design chips and optimize software for different silicon. Some startups envision a revolution in chipmaking.,By Unknown,2026-04-19T20:12:54.121262,Wired.com
The US Army Is Building Its Own Chatbot for Combat,https://www.wired.com/story/army-developing-ai-system-victor-chatbot-soldiers/,"The AI system, trained on real military data, is meant to give soldiers mission-critical information.",By Unknown,2026-04-19T20:12:54.261279,Wired.com
"AI Models Lie, Cheat, and Steal to Protect Other Models From Being Deleted",https://www.wired.com/story/ai-models-lie-cheat-steal-protect-other-models-research/,A new study from researchers at UC Berkeley and UC Santa Cruz suggests models will disobey human commands to protect their own kind.,By Unknown,2026-04-19T20:12:54.353496,Wired.com
OpenClaw Agents Can Be Guilt-Tripped Into Self-Sabotage,https://www.wired.com/story/openclaw-ai-agent-manipulation-security-northeastern-study/,"In a controlled experiment, OpenClaw agents proved prone to panic and vulnerable to manipulation. They even disabled their own functionality when gaslit by humans.",By Unknown,2026-04-19T20:12:54.495388,Wired.com
Musk v. Altman Is a Battle for OpenAI’s Soul,https://www.wired.com/story/musk-v-altman-trial-openai-xai/,"In Musk v. Altman, a jury will soon determine whether OpenAI has strayed from its founding mission to ensure AGI benefits humanity. Here’s what to know.",By Unknown,2026-04-19T20:12:54.640575,Wired.com
The 70-Person AI Image Startup Taking on Silicon Valley's Giants,https://www.wired.com/story/black-forest-labs-ai-image-generation/,Black Forest Labs has long punched above its weight in the AI image generation space. Its next move? Powering physical AI.,By Unknown,2026-04-19T20:12:54.776881,Wired.com
Cursor Launches a New AI Agent Experience to Take On Claude Code and Codex,https://www.wired.com/story/cusor-launches-coding-agent-openai-anthropic/,"As Cursor launches the next generation of its product, the AI coding startup has to compete with OpenAI and Anthropic more directly than ever.",By Unknown,2026-04-19T20:12:54.907507,Wired.com
Meet the Tech Reporters Using AI to Help Write and Edit Their Stories,https://www.wired.com/story/tech-reporters-using-ai-write-edit-stories/,"Independent writers are using AI agents all throughout their reporting process. What’s the value of a human journalist, anyway?",By Unknown,2026-04-19T20:12:55.046161,Wired.com
The Online Fiction Boom Reimagining China’s History,https://www.wired.com/story/made-in-china-what-chinas-sci-fi-boom-is-really-selling/,Chinese fantasy novels reimagine the past with modern tech and ideology. A new book argues they also help reinforce authoritarian politics.,By Unknown,2026-04-19T20:12:55.299868,Wired.com
China Is Cracking Down on Scams. Just Not the Ones Hitting Americans,https://www.wired.com/story/made-in-china-inside-chinas-selective-war-on-the-scam-economy/,"As Beijing clamps down on fraud at home, researchers say crime syndicates are shifting their focus to victims elsewhere.",By Unknown,2026-04-19T20:12:55.393054,Wired.com
AI Research Is Getting Harder to Separate From Geopolitics,https://www.wired.com/story/made-in-china-ai-research-is-starting-to-split-along-geopolitical-lines/,"A policy change announced by NeurIPS, the world’s leading AI research conference, drew widespread backlash from Chinese researchers this week and then was quickly reversed.",By Unknown,2026-04-19T20:12:55.514584,Wired.com
A New Game Turns the H-1B Visa System Into a Surreal Simulation,https://www.wired.com/story/made-in-china-a-new-game-turns-the-h-1b-visa-system-into-a-surreal-simulation/,"Inspired by real immigrant stories, H1B.Life captures the uncertainty, trade-offs, and pure luck that shape the lives of people trying to build a future in the US.",By Unknown,2026-04-19T20:12:55.664246,Wired.com
The UK Launches Its $675 Million Sovereign AI Fund,https://www.wired.com/story/the-uk-launches-its-dollar675-million-sovereign-ai-fund/,"In a bid to minimize dependence on technology from other countries, the UK government is plowing resources into homegrown AI startups.",By Unknown,2026-04-19T20:12:55.825510,Wired.com
