title,url,description,author,scraped_at,source
A Single Strike Won’t Shut Off the Gulf’s Desalination System,https://www.wired.com/story/a-single-strike-wont-shut-off-the-gulfs-desalination-system/,"The Gulf’s water system is built with layers of backup, but it relies on continuous operation to hold.",By Unknown,2026-04-21T06:16:03.180700,Wired.com
A New Google-Funded Data Center Will Be Powered by a Massive Gas Plant,https://www.wired.com/story/a-new-google-funded-data-center-will-be-powered-by-a-massive-gas-plant/,Documents show that one of Google’s new data centers would be powered by a natural gas plant that emits millions of tons of emissions each year—an increasingly common trend in the industry.,By Unknown,2026-04-21T06:16:03.342105,Wired.com
"One Way or Another, Most of Our Electricity Comes From Solar Power",https://www.wired.com/story/most-of-our-electricity-comes-from-solar-power/,"That’s good news, since the forecast is sunshine for the next 5 billion years.",By Unknown,2026-04-21T06:16:03.455396,Wired.com
Senators Demand to Know How Much Energy Data Centers Use,https://www.wired.com/story/senators-demand-to-know-how-much-energy-data-centers-use/,"In a letter sent Thursday morning, Elizabeth Warren and Josh Hawley press the Energy Information Agency to mandate annual electricity disclosure for data centers.",By Unknown,2026-04-21T06:16:03.592760,Wired.com
The AI Race Is Pressuring Utilities to Squeeze More From Europe’s Power Grids,https://www.wired.com/story/europe-squeeze-power-energy-grid-ai-data-center/,"As data center developers queue up to connect to power grids across Europe, network operators are experimenting with novel ways of clearing room for them.",By Unknown,2026-04-21T06:16:03.730418,Wired.com
Iran War Puts Global Energy Markets on the Brink of a Worst-Case Scenario,https://www.wired.com/story/iran-war-puts-global-energy-markets-on-the-brink-of-a-worst-case-scenario/,"“This will be so, so, so, so, so bad,” one analyst says.",By Unknown,2026-04-21T06:16:03.805124,Wired.com
NASA Wants to Put Nuclear Reactors on the Moon,https://www.wired.com/story/nasa-wants-to-put-nuclear-reactors-on-the-moon/,The White House has announced that NASA will work with the Departments of Defense and Energy to put nuclear reactors in orbit and on the surface of the moon.,By Unknown,2026-04-21T06:16:03.858112,Wired.com
"The Caves That Could Help Us Find, or Become, Aliens",https://www.wired.com/story/the-caves-that-could-help-us-find-or-become-aliens/,"From lava tubes on Mars to ice pockets on Europa, subterranean environments may offer the best chance of finding life—and living safely—beyond our planet.",By Unknown,2026-04-21T06:16:03.910430,Wired.com
Artemis II Returns Safely to Earth After Historic Flight Around the Moon,https://www.wired.com/story/artemis-ii-returns-from-historic-flight-around-the-moon/,"After traveling a greater distance from Earth than any humans before them, the astronauts of Artemis II have safely returned home.",By Unknown,2026-04-21T06:16:03.966020,Wired.com
The Future of the Artemis Program Is Riding on Reentry,https://www.wired.com/story/the-future-of-the-artemis-program-is-riding-on-reentry/,"Entire space programs have been canceled after a failure in the reentry phase. In the final test for Artemis II, astronauts will travel at 32 times the speed of sound as they return from the moon.",By Unknown,2026-04-21T06:16:04.026915,Wired.com
A Quantum Leap for the Turing Award,https://www.wired.com/story/a-quantum-leap-for-the-turing-award/,Charles Bennett and Gilles Brassard pioneered quantum information theory. Now they’ve been awarded the highest honor in computer science.,By Unknown,2026-04-21T06:16:04.092248,Wired.com
You Can Approximate Pi by Dropping Needles on the Floor,https://www.wired.com/story/you-can-approximate-pi-by-dropping-needles-on-the-floor/,Who needs a supercomputer when you can calculate pi with a box of sewing needles?,By Unknown,2026-04-21T06:16:04.159539,Wired.com
How Can a Locomotive Pull a Long Train That’s Much Heavier?,https://www.wired.com/story/how-can-a-locomotive-pull-a-train-thats-much-heavier/,"For railroads, it’s all about managing static and kinetic friction.",By Unknown,2026-04-21T06:16:04.222460,Wired.com
Could AI Data Centers Be Moved to Outer Space?,https://www.wired.com/story/could-we-put-ai-data-centers-in-space/,Massive data centers for generative AI are bad for the Earth. How about launching them into orbit?,By Unknown,2026-04-21T06:16:04.282402,Wired.com
This Beanie Is Designed to Read Your Thoughts,https://www.wired.com/story/this-beanie-is-designed-to-read-your-thoughts/,California-based startup Sabi is developing a thought-to-text wearable that could usher in the cyborg future.,By Unknown,2026-04-21T06:16:04.346868,Wired.com
A New Implant Aims to Rewire the Brain to Help Stroke Patients,https://www.wired.com/story/a-new-implant-aims-to-rewire-the-brain-to-help-stroke-patients/,Epia Neuro’s brain-computer interface will include a motorized glove to help stroke patients recover movement in their hand.,By Unknown,2026-04-21T06:16:04.410999,Wired.com
Meet the Man Making Music With His Brain Implant,https://www.wired.com/story/meet-the-man-making-music-with-his-brain-implant/,Galen Buckwalter says brain-computer interfaces will have to be enjoyable to use if the technology is going to be successful.,By Unknown,2026-04-21T06:16:04.471578,Wired.com
A Billionaire-Backed Startup Wants to Grow 'Organ Sacks' to Replace Animal Testing,https://www.wired.com/story/a-billionaire-backed-startup-wants-to-grow-organ-sacks-to-replace-animal-testing/,"R3 Bio has a bold idea for replacing lab animals: genetically-engineered whole organ systems that lack a brain. The long-term goal, says a cofounder, is to make human versions.",By Unknown,2026-04-21T06:16:04.541769,Wired.com
Study of Buddhist Monks Finds Meditation Alters Brain Activity,https://www.wired.com/story/study-of-buddhist-monks-finds-meditation-alters-brain-activity/,"Meditation isn’t thinking about nothing. New research reinforces that it’s a mind-altering, dynamic state that promotes focus, learning, and well-being.",By Unknown,2026-04-21T06:16:04.616620,Wired.com
A Brain Mechanism Explains Why People Leave Certain Tasks for Later,https://www.wired.com/story/neuroscience-procrastination-brain-mechanism-task-avoidance/,New research has discovered that a neural circuit may explain procrastination. Scientists were able to disrupt this connection using a drug.,By Unknown,2026-04-21T06:16:04.690097,Wired.com
Brain Gear Is the Hot New Wearable,https://www.wired.com/story/expired-tired-wired-wearables/,"Smartwatches are cool and all, but have you considered wearable neurotech?",By Unknown,2026-04-21T06:16:04.759011,Wired.com
AI’s Next Frontier? An Algorithm for Consciousness,https://www.wired.com/story/ai-sentient-consciousness-algorithm/,Some of the world’s most interesting thinkers about thinking think they might’ve cracked machine sentience. And I think they might be onto something.,By Unknown,2026-04-21T06:16:04.822071,Wired.com
Dark Matter May Be Made of Black Holes From Another Universe,https://www.wired.com/story/dark-matter-may-be-made-of-black-holes-from-another-universe/,-,By Unknown,2026-04-21T06:16:04.884975,Wired.com
You Should Be More Freaked Out by Shingles,https://www.wired.com/story/shingles-is-a-bigger-deal-than-you-think/,-,By Unknown,2026-04-21T06:16:04.997007,Wired.com
No One Knows Where US Vaccine Policy Goes Next,https://www.wired.com/story/no-one-knows-where-us-vaccine-policy-goes-next/,-,By Unknown,2026-04-21T06:16:05.060670,Wired.com
How and When to Watch the Artemis II Mission’s Return to Earth,https://www.wired.com/story/how-and-when-to-watch-the-artemis-ii-missions-return-to-earth/,-,By Unknown,2026-04-21T06:16:05.133522,Wired.com
Artemis II Astronauts Witnessed 6 Meteorites Colliding With the Moon,https://www.wired.com/story/artemis-ii-astronauts-witnessed-6-meteorites-collide-with-the-moon/,-,By Unknown,2026-04-21T06:16:05.187498,Wired.com
Artemis II’s Breathtaking View of the Far Side of the Moon,https://www.wired.com/story/artemis-iis-breathtaking-view-of-the-far-side-of-the-moon/,-,By Unknown,2026-04-21T06:16:05.244002,Wired.com
Artemis II: Everything We Know as Its Crew Approaches the Far Side of the Moon,https://www.wired.com/story/artemis-ii-everything-we-know-as-orion-approaches-the-far-side-of-the-moon/,-,By Unknown,2026-04-21T06:16:05.310235,Wired.com
5 Mysteries That the Artemis Missions to the Moon Could Finally Solve,https://www.wired.com/story/5-mysteries-that-the-artemis-missions-to-the-moon-could-finally-solve/,-,By Unknown,2026-04-21T06:16:05.382278,Wired.com
The Trajectory of the Artemis II Moon Mission Is a Feat of Engineering,https://www.wired.com/story/the-trajectory-of-the-artemis-ii-moon-mission-is-a-feat-of-engineering/,-,By Unknown,2026-04-21T06:16:05.452483,Wired.com
Artemis II Mission Launches Successfully,https://www.wired.com/story/artemis-ii-moon-mission-launches-successfully/,-,By Unknown,2026-04-21T06:16:05.508008,Wired.com
These Are the 4 Artemis II Astronauts Leading the Historic Return to the Moon,https://www.wired.com/story/these-are-the-4-artemis-ii-astronauts-leading-the-historic-return-to-the-moon/,-,By Unknown,2026-04-21T06:16:05.564418,Wired.com
The US Military’s GPS Software Is an $8 Billion Mess,https://www.wired.com/story/the-us-militarys-gps-software-is-an-8-billion-mess/,-,By Unknown,2026-04-21T06:16:05.619642,Wired.com
The Ghosts of Al-Shifa Hospital,https://www.wired.com/story/gaza-war-al-shifa-hospital-ghosts/,-,By Unknown,2026-04-21T06:16:05.672140,Wired.com
The Trip to the Far Side of the Moon,https://www.wired.com/story/the-trip-to-the-far-side-of-the-moon-nasa-artemis/,-,By Unknown,2026-04-21T06:16:05.752377,Wired.com
China Approves the First Brain Chips for Sale—and Has a Plan to Dominate the Industry,https://www.wired.com/story/china-approves-first-brain-chips-for-sale-plan-to-dominate-industry/,-,By Unknown,2026-04-21T06:16:05.839819,Wired.com
Get Ready for a Year of Chaotic Weather in the US,https://www.wired.com/story/get-ready-for-a-year-of-chaotic-weather-in-the-us/,-,By Unknown,2026-04-21T06:16:05.946911,Wired.com
A New Study Details How Cats Almost Always Land on Their Feet,https://www.wired.com/story/a-new-study-details-how-cats-almost-always-land-on-their-feet/,-,By Unknown,2026-04-21T06:16:06.035106,Wired.com
Japan Approves the World’s First Treatment Made With Reprogrammed Human Cells,https://www.wired.com/story/japan-approves-the-worlds-first-treatment-made-with-reprogrammed-human-cells/,-,By Unknown,2026-04-21T06:16:06.103192,Wired.com
The Shingles Virus May Be Aging You More Quickly,https://www.wired.com/story/shingles-virus-aging/,-,By Unknown,2026-04-21T06:16:06.171671,Wired.com
The South Carolina Measles Outbreak Is Slowing Down,https://www.wired.com/story/the-south-carolina-measles-outbreak-is-slowing-down/,-,By Unknown,2026-04-21T06:16:06.239508,Wired.com
Technology Is Reshaping Sleep Apnea Treatment,https://www.wired.com/story/sleep-apnea-treatment-tech/,-,By Unknown,2026-04-21T06:17:05.321889,Wired.com
Interstellar Comet 3I/Atlas Has Another Surprise: It’s Full of Alcohol,https://www.wired.com/story/interstellar-comet-3i-atlas-has-another-surprise-its-full-of-alcohol/,-,By Unknown,2026-04-21T06:17:05.418097,Wired.com
Don’t Expect Big Surprises in the Government’s Alien Files,https://www.wired.com/story/dont-expect-big-surprises-in-the-governments-alien-files/,-,By Unknown,2026-04-21T06:17:05.590119,Wired.com
Why RFK’s CDC Is Endorsing ‘Shared Decisionmaking’ for Vaccines,https://www.wired.com/story/why-rfks-cdc-is-endorsing-shared-decision-making-for-vaccines/,-,By Unknown,2026-04-21T06:17:05.676943,Wired.com
"Left-Handed People Are More Competitive, Says Science",https://www.wired.com/story/left-handed-people-are-more-competitive-says-science/,-,By Unknown,2026-04-21T06:17:05.764533,Wired.com
Sleep Apnea Often Goes Undetected in Women. That’s Starting to Change,https://www.wired.com/story/sleep-apnea-women-detection-treatment/,-,By Unknown,2026-04-21T06:17:05.831125,Wired.com
Big Tech Signs White House Data Center Pledge With Good Optics and Little Substance,https://www.wired.com/story/big-tech-signs-white-house-data-center-pledge-with-good-optics-not-much-substance/,-,By Unknown,2026-04-21T06:17:05.919489,Wired.com
What It’s Like to Have a Brain Implant for 5 Years,https://www.wired.com/story/synchron-brain-computer-interface-five-years-als/,-,By Unknown,2026-04-21T06:17:06.099290,Wired.com
War in Iran Spiked Oil Prices. Trump Will Decide How High They Go,https://www.wired.com/story/war-in-iran-sent-oil-prices-up-trump-will-decide-how-high-they-go/,-,By Unknown,2026-04-21T06:17:06.177168,Wired.com
NASA Is Making Big Changes to Speed Up the Artemis Program,https://www.wired.com/story/nasa-is-making-big-changes-to-speed-up-the-artemis-program/,-,By Unknown,2026-04-21T06:17:06.266022,Wired.com
This Is the Worst Thing That Could Happen to the International Space Station,https://www.wired.com/story/this-is-the-worst-thing-that-could-happen-to-the-international-space-station/,-,By Unknown,2026-04-21T06:17:06.358638,Wired.com
The US Had a Big Battery Boom Last Year,https://www.wired.com/story/the-us-had-a-big-battery-boom-last-year/,-,By Unknown,2026-04-21T06:17:06.499970,Wired.com
NASA Delays Launch of Artemis II Lunar Mission Once Again,https://www.wired.com/story/nasa-delays-artemis-ii-launch-again/,-,By Unknown,2026-04-21T06:17:28.983060,Wired.com
How to View the ‘Blood Moon’ Total Lunar Eclipse on March 3,https://www.wired.com/story/how-to-view-the-blood-moon-total-lunar-eclipse-on-march-3/,-,By Unknown,2026-04-21T06:17:29.044429,Wired.com
A Galaxy Composed Almost Entirely of Dark Matter Has Been Confirmed,https://www.wired.com/story/a-galaxy-composed-almost-entirely-of-dark-matter-has-been-confirmed/,-,By Unknown,2026-04-21T06:17:29.095932,Wired.com
The CDC Has a Leadership Crisis,https://www.wired.com/story/the-cdc-has-a-leadership-crisis/,-,By Unknown,2026-04-21T06:17:29.154871,Wired.com
Big Tech Says Generative AI Will Save the Planet. It Doesn’t Offer Much Proof,https://www.wired.com/story/big-tech-says-generative-ai-will-save-the-planet-it-doesnt-offer-much-proof/,-,By Unknown,2026-04-21T06:17:29.302471,Wired.com
AI Digital Twins Are Helping People Manage Diabetes and Obesity,https://www.wired.com/story/ai-digital-twins-are-helping-people-manage-diabetes-and-obesity/,-,By Unknown,2026-04-21T06:17:29.392563,Wired.com
The Nothing That Has the Potential to Be Anything,https://www.wired.com/story/the-nothing-that-has-the-potential-to-be-anything/,-,By Unknown,2026-04-21T06:17:29.474084,Wired.com
"Record Low Snow in the West Will Mean Less Water, More Fire, and Political Chaos",https://www.wired.com/story/record-low-snow-in-the-west-will-mean-less-water-more-fire-and-political-chaos/,-,By Unknown,2026-04-21T06:17:29.562663,Wired.com
The Fight Over US Climate Rules Is Just Beginning,https://www.wired.com/story/the-fight-over-us-climate-rules-is-just-beginning/,-,By Unknown,2026-04-21T06:17:29.656430,Wired.com
Astronomers Are Closing In on the Kuiper Belt’s Secrets,https://www.wired.com/story/astronomers-are-closing-in-on-the-kuiper-belts-secrets/,-,By Unknown,2026-04-21T06:17:29.836313,Wired.com
"The Physics Behind the Quadruple Axel, the Most Difficult Jump in Figure Skating",https://www.wired.com/story/2026-winter-olympics-figure-skating-quadruple-axel-science/,-,By Unknown,2026-04-21T06:17:29.908707,Wired.com
RFK Jr. Says Americans Need More Protein. His Grok-Powered Food Website Disagrees,https://www.wired.com/story/rfk-jr-says-americans-need-more-protein-his-grok-powered-food-website-disagrees/,-,By Unknown,2026-04-21T06:17:30.014850,Wired.com
This Startup Thinks It Can Make Rocket Fuel From Water. Stop Laughing,https://www.wired.com/story/general-galactic-water-rocket-fuel-test/,-,By Unknown,2026-04-21T06:17:30.094103,Wired.com
RFK Jr.’s Picks for a Key Autism Panel Include Advocates for Bizarre Theories,https://www.wired.com/story/rfk-jr-s-picks-for-a-key-autism-panel-include-advocates-for-bizarre-theories/,-,By Unknown,2026-04-21T06:17:30.190807,Wired.com
New York Is the Latest State to Consider a Data Center Pause,https://www.wired.com/story/new-york-is-the-latest-state-to-consider-a-data-center-pause/,-,By Unknown,2026-04-21T06:17:30.273678,Wired.com
Why the Artemis II Crew Stays in Quarantine Before Their Journey to Moon,https://www.wired.com/story/why-the-artemis-ii-crew-stays-in-quarantine-before-their-journey-to-moon/,-,By Unknown,2026-04-21T06:17:30.363178,Wired.com
Figure Skaters at the 2026 Winter Olympics Are Pushing the Limits of What’s Possible,https://www.wired.com/story/figure-skating-2026-winter-olympics-pushing-the-limits/,-,By Unknown,2026-04-21T06:17:30.462680,Wired.com
Public Health Workers Are Quitting Over Assignments to Guantánamo,https://www.wired.com/story/public-health-workers-are-quitting-over-assignments-to-guantanamo/,-,By Unknown,2026-04-21T06:17:30.560002,Wired.com
Two Titanic Structures Hidden Deep Within the Earth Have Altered the Magnetic Field for Millions of Years,https://www.wired.com/story/titanic-structures-earth-magnetic-field-millions-of-years/,-,By Unknown,2026-04-21T06:18:15.279784,Wired.com
The 2026 Winter Olympics Will Have a Major Impact on the Region’s Snow,https://www.wired.com/story/winter-olympics-2026-impacts-snow/,-,By Unknown,2026-04-21T06:18:15.367762,Wired.com
Measles Is Causing Brain Swelling in Children in South Carolina,https://www.wired.com/story/measles-is-causing-brain-swelling-in-children-in-south-carolina/,-,By Unknown,2026-04-21T06:18:15.449486,Wired.com
Why Are Some Women Training for Pregnancy Like It’s a Marathon?,https://www.wired.com/story/pregnancy-zero-trimester-influencers/,-,By Unknown,2026-04-21T06:18:15.533547,Wired.com
HHS Is Making an AI Tool to Create Hypotheses About Vaccine Injury Claims,https://www.wired.com/story/hhs-is-making-an-ai-tool-to-create-hypotheses-about-vaccine-injury-claims/,-,By Unknown,2026-04-21T06:18:15.622136,Wired.com
Rising Temperatures Are Taking a Toll on Sleep Health,https://www.wired.com/story/climate-change-heat-sleep-apnea/,-,By Unknown,2026-04-21T06:18:15.702043,Wired.com
HHS Is Using AI Tools From Palantir to Target ‘DEI’ and ‘Gender Ideology’ in Grants,https://www.wired.com/story/hhs-is-using-ai-tools-from-palantir-to-target-dei-and-gender-ideology-in-grants/,-,By Unknown,2026-04-21T06:18:15.777247,Wired.com
How to Use Physics to Escape an Ice Bowl,https://www.wired.com/story/how-to-use-physics-to-escape-an-ice-bowl/,-,By Unknown,2026-04-21T06:18:15.856202,Wired.com
Microdosing for Depression Appears to Work About as Well as Drinking Coffee,https://www.wired.com/story/microdosing-for-depression-appears-to-work-about-as-well-as-drinking-coffee/,-,By Unknown,2026-04-21T06:18:15.949395,Wired.com
This Chinese Startup Wants to Build a New Brain-Computer Interface—No Implant Required,https://www.wired.com/story/this-chinese-startup-wants-to-build-a-new-brain-computer-interface-no-implant-required-gestalta/,-,By Unknown,2026-04-21T06:18:16.029799,Wired.com
Data Centers Are Driving a US Gas Boom,https://www.wired.com/story/data-centers-are-driving-a-us-gas-boom/,-,By Unknown,2026-04-21T06:18:16.165808,Wired.com
The Doomsday Clock Is Now 85 Seconds to Midnight. Here’s What That Means,https://www.wired.com/story/the-doomsday-clock-is-now-85-seconds-to-midnight-heres-what-that-means/,-,By Unknown,2026-04-21T06:18:16.252149,Wired.com
A North Atlantic Right Whale Baby Boom Is On—but the Species Remains at Risk,https://www.wired.com/story/a-north-atlantic-right-whale-baby-boom-is-on-but-the-species-remains-at-risk/,-,By Unknown,2026-04-21T06:18:16.334692,Wired.com
No One Is Quite Sure Why Ice Is Slippery,https://www.wired.com/story/no-one-is-quite-sure-why-ice-is-slippery/,-,By Unknown,2026-04-21T06:18:16.412039,Wired.com
The US Is In For Another Bad Year of Measles Cases,https://www.wired.com/story/the-us-is-in-for-another-bad-year-of-measles-cases/,-,By Unknown,2026-04-21T06:18:16.489627,Wired.com
What We Know About the Winter Storm About to Hit the US—and What We Don’t,https://www.wired.com/story/winter-storm-about-to-hit-the-us-snow-freezing-rain/,-,By Unknown,2026-04-21T06:18:16.621490,Wired.com
The AI Boom Will Increase US Carbon Emissions—but It Doesn’t Have To,https://www.wired.com/story/the-ai-boom-will-increase-us-carbon-emissions-but-it-doesnt-have-to/,-,By Unknown,2026-04-21T06:18:16.713180,Wired.com
‘Veronika’ Is the First Cow Known to Use a Tool,https://www.wired.com/story/veronika-is-the-first-cow-known-to-use-a-tool/,-,By Unknown,2026-04-21T06:18:16.778897,Wired.com
He Went to Prison for Gene-Editing Babies. Now He’s Planning to Do It Again,https://www.wired.com/story/china-he-jiankui-gene-editing-alzheimers/,-,By Unknown,2026-04-21T06:18:16.862989,Wired.com
The Search for Alien Artifacts Is Coming Into Focus,https://www.wired.com/story/the-search-for-alien-artifacts-is-coming-into-focus/,-,By Unknown,2026-04-21T06:18:16.949228,Wired.com
Capturing the Moment a White Dwarf Exploded,https://www.wired.com/story/capturing-the-moment-a-white-dwarf-exploded/,-,By Unknown,2026-04-21T06:18:20.430080,Wired.com
How Does the Hive Mind Work in Pluribus?,https://www.wired.com/story/how-does-the-hive-mind-work-in-pluribus/,-,By Unknown,2026-04-21T06:18:20.509276,Wired.com
OpenAI Invests in Sam Altman’s New Brain-Tech Startup Merge Labs,https://www.wired.com/story/openai-invests-in-sam-altmans-new-brain-tech-startup-merge-labs/,-,By Unknown,2026-04-21T06:18:20.586255,Wired.com
Microsoft Has a Plan to Keep Its Data Centers From Raising Your Electric Bill,https://www.wired.com/story/microsoft-has-a-plan-to-keep-its-data-centers-from-raising-your-electric-bill/,-,By Unknown,2026-04-21T06:18:20.842222,Wired.com
Trump Declared a Space Race With China. The US Is Losing,https://www.wired.com/story/china-us-moon-race-trump-losing/,-,By Unknown,2026-04-21T06:18:20.922455,Wired.com
Want to Stop Doomscrolling? You Might Need a Sleep Coach,https://www.wired.com/story/your-next-job-sleep-coach/,-,By Unknown,2026-04-21T06:18:21.839425,Wired.com
Meta Is Making a Big Bet on Nuclear With Oklo,https://www.wired.com/story/meta-is-making-a-big-bet-on-nuclear-with-oklo/,-,By Unknown,2026-04-21T06:18:21.916260,Wired.com
Crispr Pioneer Launches Startup to Make Tailored Gene-Editing Treatments,https://www.wired.com/story/crispr-pioneer-launches-startup-to-make-tailored-gene-editing-treatments/,-,By Unknown,2026-04-21T06:18:22.076210,Wired.com
The Oceans Just Keep Getting Hotter,https://www.wired.com/story/the-oceans-just-keep-getting-hotter/,-,By Unknown,2026-04-21T06:18:22.273698,Wired.com
True Patriots Are Cashing In on the Apocalypse,https://www.wired.com/story/true-patriots-are-cashing-in-on-the-apocalypse/,-,By Unknown,2026-04-21T06:18:22.458765,Wired.com
Traces of Leonardo da Vinci’s DNA May Have Been Discovered on a Red Chalk Drawing Called Holy Child,https://www.wired.com/story/traces-of-leonardo-da-vincis-dna-may-have-been-discovered-on-a-red-chalk-drawing-called-holy-child/,-,By Unknown,2026-04-21T06:18:23.058745,Wired.com
New Records Reveal the Mess RFK Jr. Left When He Dumped a Dead Bear in Central Park,https://www.wired.com/story/rfk-jr-dead-bear-cub-central-park-photo/,-,By Unknown,2026-04-21T06:18:23.251989,Wired.com
The Ancient Art of Nasal Rinsing Might Protect You From a Cold,https://www.wired.com/story/cold-nose-washing-nasal-saline-rinse/,-,By Unknown,2026-04-21T06:18:23.341798,Wired.com
Flu Is Relentless. Crispr Might Be Able to Shut It Down,https://www.wired.com/story/crispr-flu-antivirals/,-,By Unknown,2026-04-21T06:18:23.416519,Wired.com
Trump Wants Venezuela’s Oil. Getting It Might Not Be So Simple,https://www.wired.com/story/trump-wants-venezuelas-oil-getting-it-might-not-be-so-simple/,-,By Unknown,2026-04-21T06:18:23.503982,Wired.com
A New Bridge Links the Strange Math of Infinity to Computer Science,https://www.wired.com/story/a-new-bridge-links-the-strange-math-of-infinity-to-computer-science/,-,By Unknown,2026-04-21T06:18:23.578178,Wired.com
Here’s How Long You Should Walk Every Day to Prevent Back Pain,https://www.wired.com/story/heres-how-long-you-should-walk-every-day-to-prevent-back-pain/,-,By Unknown,2026-04-21T06:18:23.656841,Wired.com
What Is the ‘Super Flu’ That Is Spreading in Europe and the United States?,https://www.wired.com/story/what-is-super-flu-spreading-in-united-states-europe/,-,By Unknown,2026-04-21T06:18:23.741142,Wired.com
Poor Sleep Quality Accelerates Brain Aging,https://www.wired.com/story/poor-sleep-quality-accelerates-brain-aging/,-,By Unknown,2026-04-21T06:18:23.830456,Wired.com
The Great Big Power Play,https://www.wired.com/story/expired-tired-wired-nuclear-plants/,-,By Unknown,2026-04-21T06:18:31.438016,Wired.com
The Earth Is Nearing an Environmental Tipping Point,https://www.wired.com/story/the-earth-is-nearing-an-environmental-tipping-point/,-,By Unknown,2026-04-21T06:18:31.522419,Wired.com
"People Who Drink Bottled Water on a Daily Basis Ingest 90,000 More Microplastic Particles Each Year",https://www.wired.com/story/people-who-drink-bottled-water-on-a-daily-basis-ingest-90000-more-microplastics-per-year/,-,By Unknown,2026-04-21T06:18:31.604905,Wired.com
"Behold the Manifold, the Concept that Changed How Mathematicians View Space",https://www.wired.com/story/behold-the-manifold-the-concept-that-changed-how-mathematicians-view-space/,-,By Unknown,2026-04-21T06:18:31.688877,Wired.com
The Environmental and Human Rights Costs of China’s Clean Energy Investments Abroad,https://www.wired.com/story/chinas-clean-energy-investments-abroad-are-a-boon-for-climate-but-human-rights-and-the-environment-are-a-different-story/,-,By Unknown,2026-04-21T06:18:31.766465,Wired.com
Could You Use a Rowboat to Walk on the Seafloor Like Jack Sparrow?,https://www.wired.com/story/using-a-rowboat-to-walk-on-the-seafloor-like-jack-sparrow/,-,By Unknown,2026-04-21T06:18:31.846667,Wired.com
